101,101,26
0.2,0.2,0.2
2.00997512422418,1.81107702762748,1.61245154965971,1.41421356237309,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033675,0.447213595499958,0.282842712474618,0.199999999999999,0.282842712474619,0.282842712474618,0.199999999999999,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.199999999999999,0.282842712474619,0.282842712474619,0.199999999999999,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123533,0.632455532033677,0.447213595499958,0.282842712474619,0.199999999999999,0.282842712474618,0.199999999999999,0.282842712474619,0.447213595499958,0.632455532033675,0.824621125123533,1.01980390271856,1.21655250605964,1.4142135623731,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.20907220343745,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605965,1.01980390271856,0.824621125123533,0.632455532033677,0.447213595499959,0.282842712474621,0.199999999999999,0.282842712474618,0.199999999999999,0.282842712474618,0.447213595499956,0.632455532033677,0.824621125123533,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.60768096208106,2.80713376952364,3.00665927567458
2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949238,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949238,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949239,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949239,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543711,2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999917,0.721110255092799,0.565685424949239,0.447213595499959,0.4,0.447213595499958,0.4,0.447213595499959,0.565685424949239,0.721110255092798,0.894427190999917,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543712,2.23606797749979,2.43310501211929,2.23606797749979,2.03960780543712,1.84390889145858,1.64924225024707,1.45602197785611,1.26491106406735,1.0770329614269,0.894427190999917,0.721110255092799,0.56568542494924,0.44721359549996,0.4,0.447213595499958,0.4,0.447213595499958,0.565685424949237,0.721110255092799,0.894427190999917,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024707,1.84390889145858,2.03960780543711,2.23606797749979,2.43310501211929,2.63058928759318,2.82842712474619,3.02654919008431
2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033676,0.6,0.632455532033676,0.632455532033675,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033676,0.6,0.632455532033676,0.632455532033676,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423858,0.721110255092798,0.632455532033676,0.6,0.632455532033675,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.4738633753706,2.28035085019828,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649988,1.16619037896906,1,0.848528137423858,0.721110255092799,0.632455532033676,0.6,0.632455532033675,0.6,0.632455532033675,0.721110255092797,0.848528137423858,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.47386337537059,2.66833281282527,2.86356421265527,3.05941170815567
2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,0.999999999999999,0.894427190999915,0.824621125123531,0.799999999999999,0.824621125123531,0.824621125123531,0.799999999999999,0.824621125123531,0.894427190999915,0.999999999999999,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,0.999999999999999,0.894427190999915,0.824621125123531,0.799999999999999,0.824621125123531,0.824621125123531,0.799999999999999,0.824621125123531,0.894427190999915,0.999999999999999,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999915,0.824621125123531,0.799999999999999,0.824621125123531,0.799999999999999,0.824621125123531,0.894427190999915,0.999999999999999,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214393,2.5298221281347,2.34093998214393,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999916,0.824621125123532,0.799999999999999,0.824621125123531,0.799999999999999,0.824621125123531,0.894427190999914,1,1.13137084989848,1.28062484748657,1.44222051018559,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214392,2.5298221281347,2.72029410174709,2.91204395571221,3.104834939252
2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340852,1.88679622641132,2.0591260281974,2.23606797749979,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471892,2.6,2.41660919471892,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340852,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471891,2.6,2.78567765543683,2.9732137494637,3.16227766016838
2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649988,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649988,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484772,1.56204993518133,1.4422205101856,1.34164078649988,1.26491106406735,1.21655250605965,1.2,1.21655250605964,1.2,1.21655250605965,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484772,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.50599281722834,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484772,1.56204993518133,1.4422205101856,1.34164078649988,1.26491106406735,1.21655250605965,1.2,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649988,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.86356421265527,3.04630924234556,3.2310988842807
2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.60768096208106,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.95296461204668,3.13049516849971,3.31058907144937
2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,2.72029410174709,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,3.05286750449475,3.22490309931942,3.4
2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019827,2.40831891575846,2.54558441227157,2.69072480941474,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,2.84253408071038,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019827,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,3.16227766016838,3.32866339541865,3.49857113690718
2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,2.9732137494637,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,3.28024389337135,3.44093010681705,3.60555127546399
2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.11126983722081,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722834,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.40587727318528,3.56089876295297,3.72021504754766
3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.25576411921994,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.53836120259083,3.68781778291716,3.84187454245971
3.28024389337134,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337134,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.28024389337134,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.40587727318528,3.53836120259083,3.40587727318528,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337134,3.40587727318528,3.53836120259083,3.67695526217005,3.82099463490856,3.96988664825584
3.44093010681705,3.32866339541865,3.22490309931942,3.1304951684997,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.32866339541865,3.22490309931942,3.1304951684997,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.41760149812701,3.32866339541865,3.22490309931942,3.1304951684997,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291715,3.56089876295297,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291715,3.82099463490856,3.95979797464467,4.10365690573664
3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.58887168898527,3.56089876295297,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754766,3.84187454245971,3.72021504754766,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754765,3.84187454245971,3.96988664825584,4.10365690573664,4.24264068711928
3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.73630833845388,3.70944739819828,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013717,3.77359245282264,3.88329756778952,4,3.88329756778952,3.77359245282264,3.67151195013717,3.57770876399967,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399967,3.67151195013717,3.77359245282264,3.88329756778952,4,4.12310562561766,4.25205832509386,4.38634243989226
3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.88844441904472,3.86264158316559,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.94461658466321,4.04969134626332,4.16173040933696,4.04969134626332,3.94461658466321,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,4.04969134626332,4.16173040933696,4.28018691180654,4.40454310910905,4.53431361950185
4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220205,3.73630833845388,3.68781778291715,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291715,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291715,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291715,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.04474968323134,4.01995024844836,4.00499687890016,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291715,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291715,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.2190046219458,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291715,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291715,3.73630833845388,3.79473319220205,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.4407206622349,4.56070170039655,4.68614980554399
